assertion_titles,counts
Févin. Missa Ave Maria (Sanctus),9
Sermisy. Quare fremuerunt gentes,26
Benedicta escælorum Regina,22
Willaert. Missa Mente tota (Kyrie),6
Lupi. Vidi speciosam sicut columbam,22
Palestrina. Missa Veni sponsa Christi (Credo),25
Févin. Missa Mente tota (Sanctus),5
Cadéac. Je suis déshéritée,243
Sermisy Claudin de : Sermisy. Missa Tota pulchra es (Kyrie),7
Champion. O gente brunette,45
Gombert. Missa Je suis déshéritée (Kyrie),19
None,2
Palestrina. Missa Benedicta es (Sanctus),16
Lassus Roland de : Lassus. Missa Susanne un jour (Gloria),8
Févin. Missa Ave Maria (Agnus),7
Daulphin. Missa Je n’en puis plus durer (Sanctus),7
Willaert. Missa Mente tota (Gloria),6
Févin. Missa Mente tota (Agnus),5
Willaert. Missa Mente tota (Agnus),7
Sermisy. Missa Quare fremuerunt gentes (Credo),15
Sermisy. Missa Quare fremuerunt gentes (Sanctus),6
Josquin. Benedicta es,31
Willaert. Missa Mente tota (Credo),5
Josquin Des Prés : Josquin. Baises moy,7
Morales. Missa Benedicta es (Agnus),28
Palestrina. Missa Benedicta es (Agnus),9
Palestrina. Missa Veni sponsa Christi (Kyrie),13
Sohier. Missa Vidi speciosam (Credo),21
Manchicourt. Missa Quo abiit dilectus tuus (Gloria),13
Morales. Missa Benedicta es (Gloria),27
Sohier. Missa Vidi speciosam (Agnus),6
Sermisy Claudin de: Sermisy. Tota pulchra es,16
Manchicourt. Missa Quo abiit dilectus tuus (Kyrie),9
Morales. Missa Benedicta es (Sanctus),25
Sohier. Missa Vidi speciosam (Kyrie),3
Sohier. Missa Vidi speciosam (Sanctus),6
Sermisy Claudin de : Sermisy. Missa Tota pulchra es (Credo),16
Lassus Roland de : Lassus. Missa Susanne un jour (Credo),14
Forestier Mathurin: Forestier. Missa Baisés moy ma doulce amye (Sanctus),9
Févin. Missa Mente tota (Kyrie),2
Marle. Missa O gente brunette (Agnus),14
Manchicourt. Missa Quo abiit dilectus tuus (Sanctus),4
Févin. Missa Mente tota (Credo),9
Sermisy. Missa Quare fremuerunt gentes (Gloria),25
Palestrina. Missa Benedicta es (Kyrie),12
Morales. Missa Benedicta es (Kyrie),17
Marle. Missa O gente brunette (Credo),34
Guyon. Missa Je suis déshéritée (Kyrie),11
Marle. Missa O gente brunette (Sanctus),23
Sermisy. Missa Voulant honneur (Agnus),6
Daulphin. Missa Je n’en puis plus durer (Gloria),22
Sermisy. Missa Voulant honneur (Sanctus),11
Daulphin. Missa Je n’en puis plus durer (Credo),28
Sermisy Claudin de : Sermisy. Missa Tota pulchra es (Gloria),20
Févin. Missa Mente tota (Gloria),11
Marle. Missa O gente brunette (Gloria),16
Josquin. Mente Tota,213
Anonymus. Graduale triplex - Kyrie,7
Lassus Roland de : Lassus. Missa Susanne un jour (Kyrie),4
Manchicourt. Missa Quo abiit dilectus tuus (Credo),19
Sermisy Claudin de : Sermisy. Missa Tota pulchra es (Sanctus),12
Lupi Didier: Lupi. Susanne un jour,4
Palestrina. Missa Veni sponsa Christi (Agnus),2
Gombert. Missa Je suis déshéritée (Sanctus),33
Palestrina. Missa Veni sponsa Christi (Sanctus),10
Sermisy. Missa Voulant honneur (Gloria),16
Févin. Missa Ave Maria (Gloria),35
Sermisy. Missa Quare fremuerunt gentes (Kyrie),1
Palestrina. Missa Veni sponsa Christi (Gloria),20
Forestier Mathurin: Forestier. Missa Baisés moy ma doulce amye (Credo),6
Lassus Roland de : Lassus. Susanne un jour,9
Passereau. Je n’en puis plus durer,56
Sermisy. Missa Voulant honneur (Kyrie),7
Manchicourt. Missa Quo abiit dilectus tuus (Agnus),4
Févin. Missa Ave Maria (Kyrie),10
Forestier Mathurin: Forestier. Missa Baisés moy ma doulce amye (Kyrie),8
Manchicourt. Quo abiit dilectus tuus,267
Gombert. Missa Je suis déshéritée (Credo),57
Morales. Missa Benedicta es (Credo),59
Gombert. Missa Je suis déshéritée (Gloria),39
Palestrina. Missa Benedicta es (Gloria),32
Sermisy. Missa Voulant honneur (Credo),25
Lassus Roland de : Lassus. Missa Susanne un jour (Sanctus),7
Forestier Mathurin: Forestier. Missa Baisés moy ma doulce amye (Agnus),3
Févin. Missa Ave Maria (Credo),23
Willaert. Missa Mente tota (Sanctus),3
Lassus Roland de : Lassus. Missa Susanne un jour (Agnus),3
Gombert. Missa Je suis déshéritée (Agnus),17
Marle. Missa O gente brunette (Kyrie),10
Josquin. Ave Maria,7
Forestier Mathurin: Forestier. Missa Baisés moy ma doulce amye (Gloria),2
Daulphin. Missa Je n’en puis plus durer (Agnus),3
Pieton Loyset: Benedicta es coelorum regina,15
Guyon. Missa Je suis déshéritée (Gloria),11
Daulphin. Missa Je n’en puis plus durer (Kyrie),5
Palestrina. Missa Benedicta es (Credo),37
Sermisy Claudin de : Sermisy. Missa Tota pulchra es (Agnus),7
Sohier. Missa Vidi speciosam (Gloria),8
Palestrina. Veni sponsa Christi,129
